date,state,cases_diff,deaths_diff
2020-03-27,TO,8.0,0
2020-03-27,SP,1223.0,68
2020-03-27,SE,16.0,0
2020-03-27,SC,149.0,1
2020-03-27,RS,195.0,2
2020-03-27,RR,10.0,0
2020-03-27,RO,6.0,0
2020-03-27,RN,28.0,0
2020-03-27,RJ,493.0,10
2020-03-27,PR,119.0,2
2020-03-27,PI,9.0,0
2020-03-27,PE,56.0,4
2020-03-27,PB,9.0,0
2020-03-27,PA,13.0,0
2020-03-27,MT,11.0,0
2020-03-27,MS,28.0,0
2020-03-27,MG,189.0,0
2020-03-27,MA,13.0,0
2020-03-27,GO,49.0,1
2020-03-27,ES,47.0,0
2020-03-27,DF,230.0,0
2020-03-27,CE,282.0,3
2020-03-27,BA,115.0,0
2020-03-27,AP,2.0,0
2020-03-27,AM,81.0,1
2020-03-27,AL,11.0,0
2020-03-27,AC,25.0,0
2020-03-28,SP,1329.0,81
2020-03-28,SE,1.0,0
2020-03-28,SC,53.0,1
2020-03-28,RS,147.0,2
2020-03-28,RR,9.0,0
2020-03-28,RO,5.0,0
2020-03-28,RN,2.0,0
2020-03-28,RJ,512.0,11
2020-03-28,PR,19.0,0
2020-03-28,PI,1.0,1
2020-03-28,PE,13.0,1
2020-03-28,PB,12.0,0
2020-03-28,MT,3.0,0
2020-03-28,MS,28.0,0
2020-03-28,MG,173.0,0
2020-03-28,MA,13.0,0
2020-03-28,GO,12.0,0
2020-03-28,ES,24.0,0
2020-03-28,CE,7.0,0
2020-03-28,BA,29.0,0
2020-03-28,AM,2.0,0
2020-03-28,AL,1.0,0
2020-03-28,AC,25.0,0
2020-03-29,SP,1370.0,95
2020-03-29,SE,1.0,0
2020-03-29,SC,54.0,1
2020-03-29,RS,174.0,2
2020-03-29,RR,13.0,0
2020-03-29,RO,5.0,0
2020-03-29,RN,5.0,0
2020-03-29,RJ,548.0,15
2020-03-29,PR,25.0,0
2020-03-29,PI,1.0,1
2020-03-29,PE,14.0,1
2020-03-29,PB,12.0,0
2020-03-29,MT,3.0,0
2020-03-29,MS,31.0,0
2020-03-29,MG,194.0,0
2020-03-29,MA,15.0,0
2020-03-29,GO,12.0,0
2020-03-29,ES,27.0,0
2020-03-29,CE,10.0,0
2020-03-29,BA,31.0,0
2020-03-29,AM,2.0,0
2020-03-29,AL,1.0,0
2020-03-29,AC,32.0,0
2020-03-30,SP,1427.0,109
2020-03-30,SE,1.0,0
2020-03-30,SC,54.0,1
2020-03-30,RS,185.0,2
2020-03-30,RR,13.0,0
2020-03-30,RO,5.0,0
2020-03-30,RN,8.0,0
2020-03-30,RJ,594.0,16
2020-03-30,PR,29.0,0
2020-03-30,PI,1.0,1
2020-03-30,PE,14.0,1
2020-03-30,PB,13.0,0
2020-03-30,MT,3.0,0
2020-03-30,MS,38.0,0
2020-03-30,MG,216.0,1
2020-03-30,MA,22.0,1
2020-03-30,GO,13.0,0
2020-03-30,ES,33.0,0
2020-03-30,CE,9.0,0
2020-03-30,BA,39.0,0
2020-03-30,AM,3.0,0
2020-03-30,AL,5.0,0
2020-03-30,AC,36.0,0
2020-03-31,SP,2153.0,129
2020-03-31,SE,1.0,0
2020-03-31,SC,44.0,1
2020-03-31,RS,212.0,3
2020-03-31,RR,13.0,0
2020-03-31,RO,6.0,1
2020-03-31,RN,7.0,0
2020-03-31,RJ,632.0,21
2020-03-31,PR,35.0,0
2020-03-31,PI,1.0,1
2020-03-31,PE,71.0,1
2020-03-31,PB,13.0,0
2020-03-31,MT,3.0,0
2020-03-31,MS,41.0,0
2020-03-31,MG,229.0,2
2020-03-31,MA,30.0,1
2020-03-31,GO,13.0,0
2020-03-31,ES,35.0,0
2020-03-31,CE,9.0,1
2020-03-31,BA,42.0,0
2020-03-31,AM,4.0,0
2020-03-31,AL,5.0,0
2020-03-31,AC,35.0,0
2020-04-01,SP,2734.0,154
2020-04-01,SE,1.0,0
2020-04-01,SC,56.0,1
2020-04-01,RS,244.0,3
2020-04-01,RR,19.0,0
2020-04-01,RO,7.0,1
2020-04-01,RN,7.0,0
2020-04-01,RJ,750.0,26
2020-04-01,PR,42.0,0
2020-04-01,PI,1.0,1
2020-04-01,PE,17.0,1
2020-04-01,PB,17.0,0
2020-04-01,PA,1.0,0
2020-04-01,MT,4.0,0
2020-04-01,MS,43.0,0
2020-04-01,MG,254.0,2
2020-04-01,MA,51.0,1
2020-04-01,GO,15.0,0
2020-04-01,ES,40.0,0
2020-04-01,CE,1.0,0
2020-04-01,BA,50.0,0
2020-04-01,AM,7.0,0
2020-04-01,AL,1.0,0
2020-04-01,AC,35.0,0
2020-04-02,SP,3195.0,175
2020-04-02,SE,1.0,0
2020-04-02,SC,58.0,1
2020-04-02,RS,265.0,4
2020-04-02,RR,23.0,0
2020-04-02,RO,8.0,1
2020-04-02,RN,7.0,0
2020-04-02,RJ,893.0,39
2020-04-02,PR,52.0,1
2020-04-02,PI,1.0,1
2020-04-02,PE,18.0,1
2020-04-02,PB,17.0,0
2020-04-02,MT,6.0,0
2020-04-02,MS,43.0,0
2020-04-02,MG,295.0,3
2020-04-02,MA,68.0,1
2020-04-02,GO,17.0,0
2020-04-02,ES,43.0,0
2020-04-02,CE,2.0,1
2020-04-02,BA,55.0,0
2020-04-02,AM,7.0,0
2020-04-02,AL,5.0,0
2020-04-02,AC,35.0,0
2020-04-03,SP,3638.0,201
2020-04-03,SE,1.0,0
2020-04-03,SC,69.0,2
2020-04-03,RS,312.0,4
2020-04-03,RR,24.0,0
2020-04-03,RO,8.0,1
2020-04-03,RN,20.0,0
2020-04-03,RJ,965.0,45
2020-04-03,PR,71.0,1
2020-04-03,PI,2.0,1
2020-04-03,PE,24.0,2
2020-04-03,PB,25.0,0
2020-04-03,MT,10.0,1
2020-04-03,MS,48.0,0
2020-04-03,MG,314.0,3
2020-04-03,MA,78.0,1
2020-04-03,GO,24.0,0
2020-04-03,ES,51.0,1
2020-04-03,CE,16.0,2
2020-04-03,BA,49.0,0
2020-04-03,AM,7.0,0
2020-04-03,AL,5.0,0
2020-04-03,AC,37.0,0
2020-04-04,SP,3992.0,231
2020-04-04,SE,1.0,0
2020-04-04,SC,82.0,2
2020-04-04,RS,321.0,5
2020-04-04,RR,31.0,1
2020-04-04,RO,9.0,1
2020-04-04,RN,22.0,0
2020-04-04,RJ,1102.0,53
2020-04-04,PR,84.0,1
2020-04-04,PI,2.0,1
2020-04-04,PE,32.0,2
2020-04-04,PB,28.0,1
2020-04-04,PA,5.0,0
2020-04-04,MT,12.0,1
2020-04-04,MS,49.0,0
2020-04-04,MG,336.0,3
2020-04-04,MA,85.0,1
2020-04-04,GO,22.0,0
2020-04-04,ES,53.0,2
2020-04-04,CE,3.0,2
2020-04-04,BA,55.0,0
2020-04-04,AM,7.0,0
2020-04-04,AL,6.0,0
2020-04-04,AC,37.0,0
2020-04-05,SP,4118.0,241
2020-04-05,SE,1.0,0
2020-04-05,SC,87.0,5
2020-04-05,RS,329.0,6
2020-04-05,RR,36.0,1
2020-04-05,RO,10.0,1
2020-04-05,RN,27.0,1
2020-04-05,RJ,1228.0,58
2020-04-05,PR,89.0,3
2020-04-05,PI,2.0,1
2020-04-05,PE,34.0,2
2020-04-05,PB,30.0,3
2020-04-05,PA,5.0,0
2020-04-05,MT,13.0,1
2020-04-05,MS,52.0,0
2020-04-05,MG,378.0,3
2020-04-05,MA,91.0,2
2020-04-05,GO,23.0,0
2020-04-05,ES,58.0,4
2020-04-05,CE,23.0,2
2020-04-05,BA,77.0,0
2020-04-05,AM,8.0,0
2020-04-05,AL,8.0,0
2020-04-05,AC,39.0,0
2020-04-06,SP,4314.0,266
2020-04-06,SE,1.0,0
2020-04-06,SC,92.0,5
2020-04-06,RS,368.0,6
2020-04-06,RR,36.0,1
2020-04-06,RO,11.0,1
2020-04-06,RN,23.0,1
2020-04-06,RJ,1282.0,64
2020-04-06,PR,91.0,4
2020-04-06,PI,2.0,1
2020-04-06,PE,42.0,7
2020-04-06,PB,31.0,4
2020-04-06,PA,5.0,0
2020-04-06,MT,18.0,1
2020-04-06,MS,53.0,0
2020-04-06,MG,389.0,6
2020-04-06,MA,128.0,2
2020-04-06,GO,22.0,0
2020-04-06,ES,61.0,3
2020-04-06,CE,13.0,0
2020-04-06,BA,87.0,0
2020-04-06,AM,11.0,0
2020-04-06,AL,9.0,0
2020-04-06,AC,41.0,0
2020-04-07,SP,4993.0,325
2020-04-07,SE,2.0,0
2020-04-07,SC,95.0,5
2020-04-07,RS,382.0,7
2020-04-07,RR,36.0,1
2020-04-07,RO,15.0,1
2020-04-07,RN,24.0,2
2020-04-07,RJ,1484.0,82
2020-04-07,PR,97.0,5
2020-04-07,PI,2.0,1
2020-04-07,PE,71.0,7
2020-04-07,PB,32.0,3
2020-04-07,PA,5.0,0
2020-04-07,MT,19.0,1
2020-04-07,MS,64.0,0
2020-04-07,MG,417.0,8
2020-04-07,MA,164.0,4
2020-04-07,GO,25.0,0
2020-04-07,ES,70.0,3
2020-04-07,CE,113.0,8
2020-04-07,BA,85.0,1
2020-04-07,AM,14.0,0
2020-04-07,AL,10.0,0
2020-04-07,AC,41.0,0
2020-04-08,SP,5816.0,373
2020-04-08,SE,2.0,0
2020-04-08,SC,104.0,5
2020-04-08,RS,415.0,7
2020-04-08,RR,43.0,1
2020-04-08,RO,15.0,1
2020-04-08,RN,32.0,2
2020-04-08,RJ,1716.0,99
2020-04-08,PR,105.0,6
2020-04-08,PI,4.0,1
2020-04-08,PE,76.0,11
2020-04-08,PB,37.0,3
2020-04-08,PA,5.0,0
2020-04-08,MT,22.0,1
2020-04-08,MS,69.0,0
2020-04-08,MG,454.0,9
2020-04-08,MA,221.0,11
2020-04-08,GO,31.0,1
2020-04-08,ES,77.0,3
2020-04-08,CE,55.0,8
2020-04-08,BA,87.0,2
2020-04-08,AM,16.0,1
2020-04-08,AL,10.0,0
2020-04-08,AC,45.0,2
2020-04-09,SP,6439.0,431
2020-04-09,SE,2.0,0
2020-04-09,SC,118.0,6
2020-04-09,RS,469.0,9
2020-04-09,RR,46.0,1
2020-04-09,RO,25.0,2
2020-04-09,RN,32.0,2
2020-04-09,RJ,1948.0,111
2020-04-09,PR,119.0,7
2020-04-09,PI,4.0,1
2020-04-09,PE,97.0,15
2020-04-09,PB,49.0,5
2020-04-09,PA,6.0,0
2020-04-09,MT,23.0,1
2020-04-09,MS,72.0,0
2020-04-09,MG,479.0,10
2020-04-09,MA,261.0,12
2020-04-09,GO,33.0,1
2020-04-09,ES,95.0,3
2020-04-09,CE,3.0,0
2020-04-09,BA,104.0,1
2020-04-09,AM,17.0,1
2020-04-09,AL,10.0,1
2020-04-09,AC,52.0,2
2020-04-10,SP,7039.0,463
2020-04-10,SE,3.0,0
2020-04-10,SC,172.0,6
2020-04-10,RS,475.0,11
2020-04-10,RR,57.0,3
2020-04-10,RO,27.0,2
2020-04-10,RN,28.0,2
2020-04-10,RJ,2176.0,133
2020-04-10,PR,129.0,7
2020-04-10,PI,4.0,1
2020-04-10,PE,120.0,15
2020-04-10,PB,68.0,8
2020-04-10,PA,6.0,0
2020-04-10,MT,23.0,1
2020-04-10,MS,75.0,0
2020-04-10,MG,508.0,11
2020-04-10,MA,282.0,16
2020-04-10,GO,36.0,1
2020-04-10,ES,101.0,3
2020-04-10,CE,40.0,7
2020-04-10,BA,108.0,1
2020-04-10,AM,18.0,2
2020-04-10,AL,11.0,1
2020-04-10,AC,60.0,2
2020-04-11,SP,7194.0,478
2020-04-11,SE,3.0,0
2020-04-11,SC,182.0,7
2020-04-11,RS,478.0,11
2020-04-11,RR,69.0,3
2020-04-11,RO,28.0,2
2020-04-11,RN,36.0,2
2020-04-11,RJ,2312.0,140
2020-04-11,PR,128.0,7
2020-04-11,PI,4.0,1
2020-04-11,PE,142.0,17
2020-04-11,PB,75.0,8
2020-04-11,PA,6.0,0
2020-04-11,MT,23.0,1
2020-04-11,MS,77.0,0
2020-04-11,MG,537.0,11
2020-04-11,MA,329.0,21
2020-04-11,GO,38.0,2
2020-04-11,ES,116.0,3
2020-04-11,CE,45.0,4
2020-04-11,BA,123.0,2
2020-04-11,AM,17.0,2
2020-04-11,AL,11.0,1
2020-04-11,AC,62.0,2
2020-04-12,TO,2.0,0
2020-04-12,SP,7462.0,503
2020-04-12,SE,3.0,0
2020-04-12,SC,218.0,7
2020-04-12,RS,487.0,12
2020-04-12,RR,71.0,3
2020-04-12,RO,30.0,2
2020-04-12,RN,38.0,3
2020-04-12,RJ,2524.0,152
2020-04-12,PR,140.0,8
2020-04-12,PI,4.0,1
2020-04-12,PE,176.0,23
2020-04-12,PB,90.0,9
2020-04-12,PA,7.0,1
2020-04-12,MT,23.0,1
2020-04-12,MS,77.0,0
2020-04-12,MG,564.0,11
2020-04-12,MA,378.0,24
2020-04-12,GO,39.0,4
2020-04-12,ES,137.0,3
2020-04-12,CE,29.0,1
2020-04-12,BA,134.0,2
2020-04-12,AM,18.0,2
2020-04-12,AL,11.0,1
2020-04-12,AC,66.0,2
2020-04-13,TO,2.0,0
2020-04-13,SP,7558.0,519
2020-04-13,SE,3.0,0
2020-04-13,SC,147.0,5
2020-04-13,RS,494.0,12
2020-04-13,RR,75.0,3
2020-04-13,RO,31.0,2
2020-04-13,RN,42.0,5
2020-04-13,RJ,2889.0,167
2020-04-13,PR,148.0,8
2020-04-13,PI,4.0,1
2020-04-13,PE,198.0,26
2020-04-13,PB,98.0,9
2020-04-13,PA,8.0,1
2020-04-13,MT,23.0,1
2020-04-13,MS,84.0,2
2020-04-13,MG,568.0,14
2020-04-13,MA,420.0,27
2020-04-13,GO,39.0,4
2020-04-13,ES,152.0,3
2020-04-13,CE,85.0,4
2020-04-13,BA,141.0,3
2020-04-13,AM,24.0,1
2020-04-13,AL,11.0,1
2020-04-13,AC,78.0,3
2020-04-14,TO,2.0,0
2020-04-14,SP,7929.0,586
2020-04-14,SE,3.0,0
2020-04-14,SC,173.0,6
2020-04-14,RS,518.0,14
2020-04-14,RR,105.0,3
2020-04-14,RO,58.0,2
2020-04-14,RN,52.0,5
2020-04-14,RJ,3022.0,195
2020-04-14,PR,164.0,8
2020-04-14,PI,4.0,1
2020-04-14,PE,233.0,31
2020-04-14,PB,120.0,12
2020-04-14,PA,10.0,2
2020-04-14,MT,24.0,1
2020-04-14,MS,84.0,2
2020-04-14,MG,606.0,15
2020-04-14,MA,452.0,32
2020-04-14,GO,44.0,4
2020-04-14,ES,159.0,4
2020-04-14,CE,13.0,0
2020-04-14,BA,133.0,0
2020-04-14,AP,3.0,0
2020-04-14,AM,29.0,1
2020-04-14,AL,13.0,2
2020-04-14,AC,87.0,3
2020-04-15,TO,2.0,0
2020-04-15,SP,9217.0,643
2020-04-15,SE,3.0,0
2020-04-15,SC,200.0,8
2020-04-15,RS,554.0,15
2020-04-15,RR,106.0,3
2020-04-15,RO,58.0,2
2020-04-15,RN,56.0,6
2020-04-15,RJ,3257.0,230
2020-04-15,PR,169.0,10
2020-04-15,PI,5.0,1
2020-04-15,PE,258.0,36
2020-04-15,PB,134.0,16
2020-04-15,PA,15.0,3
2020-04-15,MT,32.0,1
2020-04-15,MS,90.0,2
2020-04-15,MG,618.0,16
2020-04-15,MA,602.0,34
2020-04-15,GO,45.0,4
2020-04-15,ES,200.0,4
2020-04-15,CE,70.0,4
2020-04-15,BA,76.0,3
2020-04-15,AP,3.0,0
2020-04-15,AM,30.0,1
2020-04-15,AL,16.0,2
2020-04-15,AC,89.0,3
2020-04-16,SP,9481.0,696
2020-04-16,SE,5.0,0
2020-04-16,SC,202.0,9
2020-04-16,RS,571.0,15
2020-04-16,RR,132.0,3
2020-04-16,RO,61.0,2
2020-04-16,RN,56.0,6
2020-04-16,RJ,3414.0,263
2020-04-16,PR,174.0,11
2020-04-16,PI,5.0,1
2020-04-16,PE,288.0,40
2020-04-16,PB,147.0,18
2020-04-16,PA,17.0,3
2020-04-16,MT,32.0,1
2020-04-16,MS,98.0,3
2020-04-16,MG,640.0,18
2020-04-16,MA,663.0,37
2020-04-16,GO,48.0,4
2020-04-16,ES,281.0,3
2020-04-16,CE,27.0,3
2020-04-16,BA,148.0,0
2020-04-16,AP,5.0,0
2020-04-16,AM,32.0,1
2020-04-16,AL,18.0,2
2020-04-16,AC,98.0,5
2020-04-17,TO,2.0,0
2020-04-17,SP,10488.0,749
2020-04-17,SE,6.0,0
2020-04-17,SC,208.0,9
2020-04-17,RS,589.0,16
2020-04-17,RR,148.0,3
2020-04-17,RO,67.0,2
2020-04-17,RN,62.0,6
2020-04-17,RJ,3782.0,292
2020-04-17,PR,181.0,11
2020-04-17,PI,6.0,1
2020-04-17,PE,333.0,48
2020-04-17,PB,172.0,19
2020-04-17,PA,20.0,3
2020-04-17,MT,32.0,1
2020-04-17,MS,109.0,3
2020-04-17,MG,669.0,19
2020-04-17,MA,759.0,40
2020-04-17,GO,50.0,4
2020-04-17,ES,235.0,5
2020-04-17,CE,53.0,6
2020-04-17,BA,162.0,5
2020-04-17,AP,5.0,0
2020-04-17,AM,34.0,1
2020-04-17,AL,19.0,2
2020-04-17,AC,122.0,5
2020-04-18,TO,2.0,0
2020-04-18,SP,11286.0,801
2020-04-18,SE,7.0,0
2020-04-18,SC,216.0,9
2020-04-18,RS,603.0,18
2020-04-18,RR,185.0,3
2020-04-18,RO,80.0,2
2020-04-18,RN,67.0,6
2020-04-18,RJ,3952.0,329
2020-04-18,PR,209.0,11
2020-04-18,PI,12.0,2
2020-04-18,PE,369.0,50
2020-04-18,PB,180.0,19
2020-04-18,PA,22.0,3
2020-04-18,MT,36.0,1
2020-04-18,MS,124.0,3
2020-04-18,MG,709.0,23
2020-04-18,MA,991.0,42
2020-04-18,GO,51.0,3
2020-04-18,ES,245.0,6
2020-04-18,CE,46.0,2
2020-04-18,BA,166.0,5
2020-04-18,AP,5.0,0
2020-04-18,AM,35.0,2
2020-04-18,AL,22.0,1
2020-04-18,AC,129.0,5
2020-04-19,TO,2.0,0
2020-04-19,SP,11564.0,819
2020-04-19,SE,9.0,0
2020-04-19,SC,220.0,10
2020-04-19,RS,615.0,18
2020-04-19,RR,202.0,3
2020-04-19,RO,98.0,3
2020-04-19,RN,46.0,6
2020-04-19,RJ,4139.0,342
2020-04-19,PR,217.0,11
2020-04-19,PI,14.0,2
2020-04-19,PE,418.0,52
2020-04-19,PB,203.0,22
2020-04-19,PA,26.0,3
2020-04-19,MT,36.0,1
2020-04-19,MS,129.0,3
2020-04-19,MG,762.0,23
2020-04-19,MA,1142.0,46
2020-04-19,GO,56.0,4
2020-04-19,ES,353.0,7
2020-04-19,CE,79.0,3
2020-04-19,BA,167.0,7
2020-04-19,AP,8.0,0
2020-04-19,AM,40.0,2
2020-04-19,AL,23.0,4
2020-04-19,AC,150.0,6
2020-04-20,TO,2.0,0
2020-04-20,SP,11750.0,836
2020-04-20,SE,8.0,0
2020-04-20,SC,232.0,11
2020-04-20,RS,639.0,21
2020-04-20,RR,224.0,3
2020-04-20,RO,120.0,3
2020-04-20,RN,77.0,7
2020-04-20,RJ,4235.0,357
2020-04-20,PR,222.0,12
2020-04-20,PI,17.0,3
2020-04-20,PE,443.0,55
2020-04-20,PB,211.0,25
2020-04-20,PA,35.0,3
2020-04-20,MT,39.0,2
2020-04-20,MS,131.0,3
2020-04-20,MG,783.0,23
2020-04-20,MA,1244.0,49
2020-04-20,GO,59.0,5
2020-04-20,ES,399.0,10
2020-04-20,CE,130.0,2
2020-04-20,BA,163.0,6
2020-04-20,AP,8.0,0
2020-04-20,AM,40.0,2
2020-04-20,AL,24.0,4
2020-04-20,AC,163.0,8
2020-04-21,TO,2.0,0
2020-04-21,SP,12364.0,883
2020-04-21,SE,9.0,0
2020-04-21,SC,235.0,11
2020-04-21,RS,647.0,21
2020-04-21,RR,227.0,3
2020-04-21,RO,145.0,3
2020-04-21,RN,79.0,7
2020-04-21,RJ,4606.0,389
2020-04-21,PR,224.0,12
2020-04-21,PI,25.0,3
2020-04-21,PE,471.0,66
2020-04-21,PB,225.0,26
2020-04-21,PA,51.0,3
2020-04-21,MT,39.0,2
2020-04-21,MS,133.0,4
2020-04-21,MG,803.0,23
2020-04-21,MA,1306.0,54
2020-04-21,GO,64.0,5
2020-04-21,ES,385.0,11
2020-04-21,CE,113.0,3
2020-04-21,BA,196.0,6
2020-04-21,AP,10.0,0
2020-04-21,AM,42.0,2
2020-04-21,AL,25.0,4
2020-04-21,AC,182.0,8
2020-04-22,TO,2.0,0
2020-04-22,SP,12784.0,912
2020-04-22,SE,12.0,1
2020-04-22,SC,237.0,12
2020-04-22,RS,657.0,21
2020-04-22,RR,255.0,3
2020-04-22,RO,174.0,3
2020-04-22,RN,84.0,7
2020-04-22,RJ,4799.0,415
2020-04-22,PR,241.0,13
2020-04-22,PI,25.0,3
2020-04-22,PE,542.0,68
2020-04-22,PB,258.0,31
2020-04-22,PA,72.0,3
2020-04-22,MT,39.0,2
2020-04-22,MS,134.0,4
2020-04-22,MG,845.0,25
2020-04-22,MA,1490.0,59
2020-04-22,GO,65.0,5
2020-04-22,ES,466.0,8
2020-04-22,CE,122.0,1
2020-04-22,BA,218.0,5
2020-04-22,AP,15.0,0
2020-04-22,AM,62.0,2
2020-04-22,AL,25.0,4
2020-04-22,AC,201.0,8
2020-04-23,TO,2.0,1
2020-04-23,SP,13397.0,1071
2020-04-23,SE,15.0,2
2020-04-23,SC,241.0,14
2020-04-23,RS,695.0,23
2020-04-23,RR,265.0,3
2020-04-23,RO,191.0,3
2020-04-23,RN,98.0,7
2020-04-23,RJ,5322.0,446
2020-04-23,PR,246.0,15
2020-04-23,PI,27.0,3
2020-04-23,PE,520.0,76
2020-04-23,PB,290.0,32
2020-04-23,PA,90.0,3
2020-04-23,MT,53.0,2
2020-04-23,MS,145.0,5
2020-04-23,MG,860.0,28
2020-04-23,MA,1630.0,69
2020-04-23,GO,74.0,5
2020-04-23,ES,464.0,12
2020-04-23,CE,14.0,4
2020-04-23,BA,174.0,6
2020-04-23,AP,23.0,0
2020-04-23,AM,63.0,1
2020-04-23,AL,28.0,4
2020-04-23,AC,214.0,10
2020-04-24,TO,3.0,1
2020-04-24,SP,14187.0,1190
2020-04-24,SE,17.0,2
2020-04-24,SC,252.0,15
2020-04-24,RS,737.0,24
2020-04-24,RR,271.0,3
2020-04-24,RO,218.0,3
2020-04-24,RN,103.0,7
2020-04-24,RJ,5408.0,482
2020-04-24,PR,256.0,16
2020-04-24,PI,41.0,3
2020-04-24,PE,675.0,89
2020-04-24,PB,321.0,36
2020-04-24,PA,102.0,4
2020-04-24,MT,57.0,2
2020-04-24,MS,170.0,5
2020-04-24,MG,910.0,31
2020-04-24,MA,1805.0,80
2020-04-24,GO,80.0,6
2020-04-24,ES,386.0,8
2020-04-24,CE,196.0,1
2020-04-24,BA,265.0,6
2020-04-24,AP,26.0,0
2020-04-24,AM,91.0,3
2020-04-24,AL,36.0,5
2020-04-24,AC,221.0,11
2020-04-25,TO,3.0,1
2020-04-25,SP,15781.0,1297
2020-04-25,SE,22.0,2
2020-04-25,SC,262.0,15
2020-04-25,RS,749.0,25
2020-04-25,RR,310.0,3
2020-04-25,RO,250.0,5
2020-04-25,RN,109.0,10
2020-04-25,RJ,5907.0,526
2020-04-25,PR,266.0,17
2020-04-25,PI,49.0,3
2020-04-25,PE,769.0,98
2020-04-25,PB,367.0,37
2020-04-25,PA,40.0,4
2020-04-25,MT,57.0,2
2020-04-25,MS,174.0,5
2020-04-25,MG,943.0,33
2020-04-25,MA,1927.0,91
2020-04-25,GO,88.0,7
2020-04-25,ES,536.0,10
2020-04-25,CE,133.0,6
2020-04-25,BA,220.0,7
2020-04-25,AP,26.0,0
2020-04-25,AM,158.0,3
2020-04-25,AL,47.0,6
2020-04-25,AC,245.0,11
2020-04-26,TO,4.0,1
2020-04-26,SP,16274.0,1314
2020-04-26,SE,22.0,2
2020-04-26,SC,267.0,15
2020-04-26,RS,789.0,25
2020-04-26,RR,359.0,4
2020-04-26,RO,274.0,8
2020-04-26,RN,116.0,11
2020-04-26,RJ,6071.0,552
2020-04-26,PR,271.0,18
2020-04-26,PI,56.0,3
2020-04-26,PE,842.0,108
2020-04-26,PB,408.0,39
2020-04-26,PA,137.0,5
2020-04-26,MT,57.0,2
2020-04-26,MS,189.0,5
2020-04-26,MG,974.0,34
2020-04-26,MA,2022.0,101
2020-04-26,GO,92.0,7
2020-04-26,ES,555.0,9
2020-04-26,CE,128.0,22
2020-04-26,BA,225.0,9
2020-04-26,AP,34.0,0
2020-04-26,AM,177.0,3
2020-04-26,AL,45.0,7
2020-04-26,AC,266.0,11
2020-04-27,TO,4.0,1
2020-04-27,SP,16890.0,1400
2020-04-27,SE,27.0,3
2020-04-27,SC,280.0,15
2020-04-27,RS,827.0,32
2020-04-27,RR,365.0,4
2020-04-27,RO,300.0,8
2020-04-27,RN,120.0,11
2020-04-27,RJ,6885.0,581
2020-04-27,PR,281.0,18
2020-04-27,PI,66.0,5
2020-04-27,PE,933.0,117
2020-04-27,PB,448.0,40
2020-04-27,PA,165.0,10
2020-04-27,MT,58.0,3
2020-04-27,MS,192.0,5
2020-04-27,MG,1004.0,34
2020-04-27,MA,2172.0,114
2020-04-27,GO,97.0,6
2020-04-27,ES,565.0,12
2020-04-27,CE,146.0,10
2020-04-27,BA,270.0,3
2020-04-27,AP,35.0,2
2020-04-27,AM,187.0,3
2020-04-27,AL,60.0,7
2020-04-27,AC,265.0,14
2020-04-28,TO,5.0,1
2020-04-28,SP,18624.0,1578
2020-04-28,SE,37.0,3
2020-04-28,SC,294.0,15
2020-04-28,RS,850.0,34
2020-04-28,RR,383.0,6
2020-04-28,RO,319.0,9
2020-04-28,RN,124.0,11
2020-04-28,RJ,7375.0,641
2020-04-28,PR,316.0,18
2020-04-28,PI,61.0,5
2020-04-28,PE,1001.0,127
2020-04-28,PB,525.0,41
2020-04-28,PA,183.0,13
2020-04-28,MT,62.0,3
2020-04-28,MS,194.0,5
2020-04-28,MG,1049.0,40
2020-04-28,MA,2278.0,133
2020-04-28,GO,108.0,7
2020-04-28,ES,494.0,9
2020-04-28,CE,82.0,2
2020-04-28,BA,262.0,5
2020-04-28,AP,48.0,2
2020-04-28,AM,228.0,3
2020-04-28,AL,76.0,7
2020-04-28,AC,297.0,16
2020-04-29,TO,9.0,1
2020-04-29,SP,20166.0,1719
2020-04-29,SE,51.0,4
2020-04-29,SC,461.0,15
2020-04-29,RS,898.0,36
2020-04-29,RR,408.0,6
2020-04-29,RO,330.0,12
2020-04-29,RN,151.0,11
2020-04-29,RJ,7593.0,689
2020-04-29,PR,347.0,21
2020-04-29,PI,80.0,6
2020-04-29,PE,1093.0,136
2020-04-29,PB,570.0,45
2020-04-29,PA,209.0,14
2020-04-29,MT,72.0,3
2020-04-29,MS,203.0,5
2020-04-29,MG,1091.0,47
2020-04-29,MA,2500.0,154
2020-04-29,GO,135.0,7
2020-04-29,ES,610.0,15
2020-04-29,CE,32.0,5
2020-04-29,BA,283.0,8
2020-04-29,AP,55.0,2
2020-04-29,AM,280.0,5
2020-04-29,AL,99.0,8
2020-04-29,AC,336.0,17
2020-04-30,TO,13.0,1
2020-04-30,SP,22036.0,1814
2020-04-30,SE,69.0,4
2020-04-30,SC,480.0,15
2020-04-30,RS,956.0,37
2020-04-30,RR,466.0,7
2020-04-30,RO,389.0,12
2020-04-30,RN,163.0,12
2020-04-30,RJ,8009.0,735
2020-04-30,PR,371.0,22
2020-04-30,PI,91.0,6
2020-04-30,PE,1225.0,145
2020-04-30,PB,655.0,48
2020-04-30,PA,254.0,16
2020-04-30,MT,74.0,3
2020-04-30,MS,205.0,5
2020-04-30,MG,1148.0,48
2020-04-30,MA,2854.0,169
2020-04-30,GO,152.0,8
2020-04-30,ES,758.0,15
