date,state,cases,deaths
2020-04-28,SE,243.0,8
2020-04-28,SC,1182.0,29
2020-04-28,RS,436.0,11
2020-04-28,RR,42.0,0
2020-04-28,RO,94.0,2
2020-04-28,RN,733.0,37
2020-04-28,RJ,1129.0,97
2020-04-28,PR,955.0,59
2020-04-28,PI,347.0,16
2020-04-28,PE,4723.0,381
2020-04-28,PB,108.0,12
2020-04-28,PA,2079.0,116
2020-04-28,MT,199.0,8
2020-04-28,MS,46.0,4
2020-04-28,MG,600.0,31
2020-04-28,MA,250.0,12
2020-04-28,GO,553.0,20
2020-04-28,ES,1380.0,55
2020-04-28,DF,1213.0,28
2020-04-28,CE,6836.0,405
2020-04-28,BA,2278.0,81
2020-04-28,AP,870.0,26
2020-04-28,AM,4109.0,348
2020-04-28,AL,701.0,29
2020-04-28,AC,14.0,0
2020-04-29,TO,107.0,2
2020-04-29,SP,5992.0,528
2020-04-29,SE,286.0,8
2020-04-29,SC,1534.0,29
2020-04-29,RS,470.0,14
2020-04-29,RR,44.0,0
2020-04-29,RO,103.0,3
2020-04-29,RN,935.0,42
2020-04-29,RJ,1276.0,105
2020-04-29,PR,1001.0,61
2020-04-29,PI,374.0,18
2020-04-29,PE,5101.0,402
2020-04-29,PB,129.0,13
2020-04-29,PA,2213.0,123
2020-04-29,MT,220.0,8
2020-04-29,MS,46.0,4
2020-04-29,MG,667.0,33
2020-04-29,MA,304.0,12
2020-04-29,GO,570.0,20
2020-04-29,ES,1497.0,61
2020-04-29,DF,1275.0,28
2020-04-29,CE,7235.0,436
2020-04-29,BA,2363.0,88
2020-04-29,AP,961.0,29
2020-04-29,AM,4521.0,375
2020-04-29,AL,858.0,33
2020-04-29,AC,18.0,0
2020-04-30,TO,124.0,2
2020-04-30,SP,6662.0,561
2020-04-30,SE,378.0,8
2020-04-30,SC,1605.0,31
2020-04-30,RS,510.0,14
2020-04-30,RR,53.0,0
2020-04-30,RO,113.0,4
2020-04-30,RN,1014.0,44
2020-04-30,RJ,1444.0,119
2020-04-30,PR,1036.0,61
2020-04-30,PI,422.0,18
2020-04-30,PE,5651.0,420
2020-04-30,PB,159.0,14
2020-04-30,PA,2622.0,192
2020-04-30,MT,223.0,8
2020-04-30,MS,50.0,4
2020-04-30,MG,679.0,34
2020-04-30,MA,336.0,15
2020-04-30,GO,629.0,21
2020-04-30,ES,1707.0,68
2020-04-30,DF,1356.0,30
2020-04-30,CE,7420.0,468
2020-04-30,BA,2536.0,94
2020-04-30,AP,1004.0,31
2020-04-30,AM,4886.0,416
2020-04-30,AL,933.0,39
2020-04-30,AC,23.0,0
2020-05-01,TO,143.0,2
2020-05-01,SP,7116.0,597
2020-05-01,SE,425.0,8
2020-05-01,SC,1633.0,33
2020-05-01,RS,552.0,17
2020-05-01,RR,61.0,0
2020-05-01,RO,140.0,4
2020-05-01,RN,1112.0,44
2020-05-01,RJ,1648.0,128
2020-05-01,PR,1059.0,67
2020-05-01,PI,503.0,18
2020-05-01,PE,6034.0,449
2020-05-01,PB,187.0,17
2020-05-01,PA,2897.0,217
2020-05-01,MT,236.0,8
2020-05-01,MS,50.0,4
2020-05-01,MG,741.0,36
2020-05-01,MA,378.0,17
2020-05-01,GO,634.0,21
2020-05-01,ES,1864.0,76
2020-05-01,DF,1466.0,30
2020-05-01,CE,7761.0,512
2020-05-01,BA,2797.0,104
2020-05-01,AP,1045.0,33
2020-05-01,AM,5294.0,466
2020-05-01,AL,1102.0,45
2020-05-01,AC,24.0,0
2020-05-02,TO,165.0,2
2020-05-02,SP,7338.0,616
2020-05-02,SE,489.0,8
2020-05-02,SC,1825.0,34
2020-05-02,RS,575.0,18
2020-05-02,RR,83.0,0
2020-05-02,RO,151.0,5
2020-05-02,RN,1172.0,46
2020-05-02,RJ,1686.0,136
2020-05-02,PR,1092.0,67
2020-05-02,PI,556.0,20
2020-05-02,PE,6725.0,469
2020-05-02,PB,218.0,18
2020-05-02,PA,3140.0,248
2020-05-02,MT,243.0,9
2020-05-02,MS,50.0,4
2020-05-02,MG,762.0,36
2020-05-02,MA,490.0,22
2020-05-02,GO,646.0,22
2020-05-02,ES,1992.0,78
2020-05-02,DF,1566.0,31
2020-05-02,CE,8058.0,622
2020-05-02,BA,2948.0,110
2020-05-02,AP,1093.0,35
2020-05-02,AM,5572.0,489
2020-05-02,AL,1228.0,48
2020-05-02,AC,26.0,0
2020-05-03,TO,213.0,2
2020-05-03,SP,7545.0,632
2020-05-03,SE,590.0,8
2020-05-03,SC,1824.0,34
2020-05-03,RS,594.0,19
2020-05-03,RR,101.0,0
2020-05-03,RO,164.0,6
2020-05-03,RN,1193.0,48
2020-05-03,RJ,1782.0,143
2020-05-03,PR,1108.0,69
2020-05-03,PI,609.0,21
2020-05-03,PE,7131.0,483
2020-05-03,PB,258.0,18
2020-05-03,PA,3475.0,282
2020-05-03,MT,248.0,9
2020-05-03,MS,51.0,4
2020-05-03,MG,789.0,37
2020-05-03,MA,578.0,25
2020-05-03,GO,668.0,22
2020-05-03,ES,2047.0,87
2020-05-03,DF,1649.0,33
2020-05-03,CE,8128.0,660
2020-05-03,BA,3166.0,113
2020-05-03,AP,1372.0,38
2020-05-03,AM,6134.0,534
2020-05-03,AL,1293.0,52
2020-05-03,AC,28.0,0
2020-05-04,TO,231.0,4
2020-05-04,SP,7631.0,639
2020-05-04,SE,629.0,10
2020-05-04,SC,1964.0,34
2020-05-04,RS,610.0,23
2020-05-04,RR,115.0,0
2020-05-04,RO,173.0,6
2020-05-04,RN,1216.0,49
2020-05-04,RJ,1811.0,145
2020-05-04,PR,1143.0,70
2020-05-04,PI,651.0,21
2020-05-04,PE,7327.0,518
2020-05-04,PB,286.0,18
2020-05-04,PA,3698.0,302
2020-05-04,MT,251.0,9
2020-05-04,MS,51.0,4
2020-05-04,MG,803.0,38
2020-05-04,MA,656.0,25
2020-05-04,GO,680.0,22
2020-05-04,ES,2152.0,93
2020-05-04,DF,1768.0,33
2020-05-04,CE,10691.0,694
2020-05-04,BA,3316.0,125
2020-05-04,AP,1593.0,43
2020-05-04,AM,6667.0,568
2020-05-04,AL,1383.0,58
2020-05-04,AC,29.0,0
2020-05-05,TO,265.0,5
2020-05-05,SP,8122.0,691
2020-05-05,SE,733.0,11
2020-05-05,SC,2066.0,37
2020-05-05,RS,674.0,26
2020-05-05,RR,127.0,0
2020-05-05,RO,177.0,7
2020-05-05,RN,1319.0,55
2020-05-05,RJ,1857.0,153
2020-05-05,PR,1164.0,74
2020-05-05,PI,725.0,22
2020-05-05,PE,7660.0,558
2020-05-05,PB,316.0,19
2020-05-05,PA,3984.0,339
2020-05-05,MT,261.0,9
2020-05-05,MS,55.0,4
2020-05-05,MG,836.0,38
2020-05-05,MA,754.0,29
2020-05-05,GO,728.0,24
2020-05-05,ES,2277.0,102
2020-05-05,DF,1818.0,33
2020-05-05,CE,11116.0,773
2020-05-05,BA,3608.0,131
2020-05-05,AP,1779.0,48
2020-05-05,AM,7374.0,627
2020-05-05,AL,1429.0,63
2020-05-05,AC,36.0,1
2020-05-06,TO,290.0,7
2020-05-06,SP,9296.0,742
2020-05-06,SE,814.0,13
2020-05-06,SC,2302.0,41
2020-05-06,RS,765.0,28
2020-05-06,RR,133.0,0
2020-05-06,RO,185.0,7
2020-05-06,RN,1351.0,56
2020-05-06,RJ,1943.0,161
2020-05-06,PR,1190.0,76
2020-05-06,PI,782.0,22
2020-05-06,PE,8107.0,594
2020-05-06,PB,362.0,20
2020-05-06,PA,4489.0,359
2020-05-06,MT,265.0,9
2020-05-06,MS,58.0,4
2020-05-06,MG,943.0,40
2020-05-06,MA,841.0,32
2020-05-06,GO,812.0,33
2020-05-06,ES,2382.0,111
2020-05-06,DF,1906.0,34
2020-05-06,CE,11910.0,825
2020-05-06,BA,3852.0,144
2020-05-06,AP,1882.0,48
2020-05-06,AM,8359.0,723
2020-05-06,AL,1507.0,71
2020-05-06,AC,36.0,1
2020-05-07,TO,351.0,7
2020-05-07,SP,9832.0,801
2020-05-07,SE,999.0,13
2020-05-07,SC,2432.0,45
2020-05-07,RS,800.0,31
2020-05-07,RR,149.0,0
2020-05-07,RO,219.0,8
2020-05-07,RN,1486.0,58
2020-05-07,RJ,2105.0,176
2020-05-07,PR,1210.0,79
2020-05-07,PI,881.0,26
2020-05-07,PE,8868.0,628
2020-05-07,PB,442.0,25
2020-05-07,PA,4968.0,376
2020-05-07,MT,287.0,9
2020-05-07,MS,67.0,4
2020-05-07,MG,972.0,43
2020-05-07,MA,951.0,33
2020-05-07,GO,811.0,33
2020-05-07,ES,2567.0,117
2020-05-07,DF,2258.0,35
2020-05-07,CE,13366.0,877
2020-05-07,BA,4048.0,147
2020-05-07,AP,2020.0,50
2020-05-07,AM,9112.0,776
2020-05-07,AL,1646.0,79
2020-05-07,AC,39.0,2
2020-05-08,TO,412.0,7
2020-05-08,SP,10274.0,859
2020-05-08,SE,1192.0,15
2020-05-08,SC,2528.0,45
2020-05-08,RS,931.0,32
2020-05-08,RR,165.0,0
2020-05-08,RO,232.0,8
2020-05-08,RN,1553.0,62
2020-05-08,RJ,2470.0,186
2020-05-08,PR,1232.0,81
2020-05-08,PI,954.0,27
2020-05-08,PE,9490.0,692
2020-05-08,PB,614.0,28
2020-05-08,PA,5495.0,478
2020-05-08,MT,302.0,9
2020-05-08,MS,71.0,4
2020-05-08,MG,1065.0,45
2020-05-08,MA,1125.0,36
2020-05-08,GO,824.0,37
2020-05-08,ES,2716.0,124
2020-05-08,DF,2442.0,37
2020-05-08,CE,14386.0,938
2020-05-08,BA,4320.0,164
2020-05-08,AP,2082.0,54
2020-05-08,AM,9657.0,840
2020-05-08,AL,1787.0,89
2020-05-08,AC,44.0,2
2020-05-09,TO,466.0,7
2020-05-09,SP,10979.0,914
2020-05-09,SE,1310.0,20
2020-05-09,SC,2662.0,46
2020-05-09,RS,959.0,34
2020-05-09,RR,184.0,0
2020-05-09,RO,233.0,8
2020-05-09,RN,1635.0,68
2020-05-09,RJ,2611.0,211
2020-05-09,PR,1290.0,82
2020-05-09,PI,1031.0,28
2020-05-09,PE,10185.0,721
2020-05-09,PB,658.0,31
2020-05-09,PA,6045.0,540
2020-05-09,MT,322.0,9
2020-05-09,MS,77.0,4
2020-05-09,MG,1141.0,47
2020-05-09,MA,1477.0,43
2020-05-09,GO,831.0,36
2020-05-09,ES,2829.0,128
2020-05-09,DF,2576.0,39
2020-05-09,CE,15246.0,1037
2020-05-09,BA,4645.0,177
2020-05-09,AP,2222.0,55
2020-05-09,AM,10744.0,923
2020-05-09,AL,1899.0,93
2020-05-09,AC,64.0,2
2020-05-10,TO,559.0,8
2020-05-10,SP,11277.0,958
2020-05-10,SE,1461.0,21
2020-05-10,SC,2707.0,47
2020-05-10,RS,969.0,35
2020-05-10,RR,193.0,0
2020-05-10,RO,247.0,8
2020-05-10,RN,1642.0,69
2020-05-10,RJ,2764.0,219
2020-05-10,PR,1318.0,82
2020-05-10,PI,1064.0,31
2020-05-10,PE,10856.0,774
2020-05-10,PB,720.0,34
2020-05-10,PA,6453.0,609
2020-05-10,MT,327.0,9
2020-05-10,MS,83.0,4
2020-05-10,MG,1175.0,47
2020-05-10,MA,1827.0,45
2020-05-10,GO,845.0,36
2020-05-10,ES,2941.0,137
2020-05-10,DF,2682.0,42
2020-05-10,CE,15991.0,1085
2020-05-10,BA,5012.0,181
2020-05-10,AP,2320.0,56
2020-05-10,AM,11374.0,962
2020-05-10,AL,1969.0,102
2020-05-10,AC,66.0,2
2020-05-11,TO,598.0,9
2020-05-11,SP,11441.0,972
2020-05-11,SE,1478.0,23
2020-05-11,SC,2792.0,51
2020-05-11,RS,984.0,38
2020-05-11,RR,193.0,1
2020-05-11,RO,249.0,10
2020-05-11,RN,1694.0,71
2020-05-11,RJ,3080.0,222
2020-05-11,PR,1324.0,84
2020-05-11,PI,1109.0,32
2020-05-11,PE,11258.0,805
2020-05-11,PB,817.0,37
2020-05-11,PA,6713.0,655
2020-05-11,MT,340.0,9
2020-05-11,MS,92.0,4
2020-05-11,MG,1221.0,49
2020-05-11,MA,1922.0,48
2020-05-11,GO,850.0,37
2020-05-11,ES,3094.0,151
2020-05-11,DF,2783.0,44
2020-05-11,CE,16813.0,1155
2020-05-11,BA,5228.0,191
2020-05-11,AP,2371.0,57
2020-05-11,AM,11649.0,987
2020-05-11,AL,2031.0,111
2020-05-11,AC,66.0,2
2020-05-12,TO,654.0,10
2020-05-12,SP,11837.0,1019
2020-05-12,SE,1661.0,23
2020-05-12,SC,2970.0,54
2020-05-12,RS,1103.0,37
2020-05-12,RR,204.0,1
2020-05-12,RO,274.0,11
2020-05-12,RN,1735.0,72
2020-05-12,RJ,3213.0,235
2020-05-12,PR,1349.0,85
2020-05-12,PI,1202.0,34
2020-05-12,PE,11687.0,855
2020-05-12,PB,942.0,44
2020-05-12,PA,7666.0,806
2020-05-12,MT,369.0,9
2020-05-12,MS,100.0,5
2020-05-12,MG,1269.0,52
2020-05-12,MA,2010.0,49
2020-05-12,GO,857.0,39
2020-05-12,ES,3261.0,163
2020-05-12,DF,2979.0,46
2020-05-12,CE,17569.0,1242
2020-05-12,BA,5586.0,204
2020-05-12,AP,2561.0,69
2020-05-12,AM,12756.0,1044
2020-05-12,AL,2228.0,121
2020-05-12,AC,79.0,2
2020-05-13,TO,724.0,15
2020-05-13,SP,12935.0,1076
2020-05-13,SE,1840.0,26
2020-05-13,SC,3051.0,54
2020-05-13,RS,1103.0,37
2020-05-13,RR,220.0,2
2020-05-13,RO,287.0,11
2020-05-13,RN,2019.0,80
2020-05-13,RJ,3228.0,252
2020-05-13,PR,1409.0,87
2020-05-13,PI,1346.0,40
2020-05-13,PE,12138.0,905
2020-05-13,PB,1099.0,44
2020-05-13,PA,8571.0,881
2020-05-13,MT,389.0,10
2020-05-13,MS,110.0,6
2020-05-13,MG,1416.0,55
2020-05-13,MA,2218.0,61
2020-05-13,GO,865.0,45
2020-05-13,ES,3460.0,178
2020-05-13,DF,3192.0,48
2020-05-13,CE,18258.0,1347
2020-05-13,BA,5886.0,213
2020-05-13,AP,2617.0,73
2020-05-13,AM,14099.0,1096
2020-05-13,AL,2384.0,133
2020-05-13,AC,97.0,2
2020-05-14,TO,808.0,17
2020-05-14,SP,13990.0,1150
2020-05-14,SE,2031.0,30
2020-05-14,SC,3443.0,59
2020-05-14,RS,1140.0,39
2020-05-14,RR,247.0,3
2020-05-14,RO,297.0,12
2020-05-14,RN,2169.0,92
2020-05-14,RJ,3407.0,276
2020-05-14,PR,1461.0,89
2020-05-14,PI,1492.0,40
2020-05-14,PE,12646.0,951
2020-05-14,PB,1283.0,45
2020-05-14,PA,9667.0,989
2020-05-14,MT,423.0,10
2020-05-14,MS,115.0,6
2020-05-14,MG,1507.0,57
2020-05-14,MA,2488.0,70
2020-05-14,GO,1082.0,48
2020-05-14,ES,3732.0,189
2020-05-14,DF,3416.0,51
2020-05-14,CE,19939.0,1371
2020-05-14,BA,6246.0,235
2020-05-14,AP,2996.0,79
2020-05-14,AM,15340.0,1173
2020-05-14,AL,2525.0,144
2020-05-14,AC,106.0,2
2020-05-15,TO,917.0,18
2020-05-15,SP,15393.0,1233
2020-05-15,SE,2281.0,32
2020-05-15,SC,3630.0,60
2020-05-15,RS,1418.0,40
2020-05-15,RR,268.0,3
2020-05-15,RO,318.0,13
2020-05-15,RN,2382.0,94
2020-05-15,RJ,3448.0,317
2020-05-15,PR,1519.0,90
2020-05-15,PI,1590.0,40
2020-05-15,PE,13128.0,1013
2020-05-15,PB,1489.0,47
2020-05-15,PA,10686.0,1057
2020-05-15,MT,445.0,10
2020-05-15,MS,124.0,6
2020-05-15,MG,1663.0,60
2020-05-15,MA,2755.0,77
2020-05-15,GO,1201.0,50
2020-05-15,ES,3976.0,197
2020-05-15,DF,3787.0,55
2020-05-15,CE,21122.0,1433
2020-05-15,BA,7036.0,261
2020-05-15,AP,3173.0,81
2020-05-15,AM,16361.0,1265
2020-05-15,AL,2699.0,152
2020-05-15,AC,123.0,2
2020-05-16,TO,984.0,19
2020-05-16,SP,16309.0,1282
2020-05-16,SE,2475.0,34
2020-05-16,SC,3724.0,62
2020-05-16,RS,1480.0,45
2020-05-16,RR,290.0,5
2020-05-16,RO,335.0,16
2020-05-16,RN,2564.0,101
2020-05-16,RJ,4117.0,350
2020-05-16,PR,1595.0,93
2020-05-16,PI,1694.0,43
2020-05-16,PE,14907.0,1073
2020-05-16,PB,1598.0,53
2020-05-16,PA,11580.0,1108
2020-05-16,MT,485.0,11
2020-05-16,MS,143.0,6
2020-05-16,MG,1795.0,62
2020-05-16,MA,3017.0,80
2020-05-16,GO,1258.0,51
2020-05-16,ES,4261.0,203
2020-05-16,DF,4140.0,56
2020-05-16,CE,22331.0,1566
2020-05-16,BA,7396.0,258
2020-05-16,AP,3351.0,84
2020-05-16,AM,17480.0,1308
2020-05-16,AL,2987.0,164
2020-05-16,AC,142.0,2
2020-05-17,TO,1071.0,21
2020-05-17,SP,16789.0,1314
2020-05-17,SE,2645.0,37
2020-05-17,SC,3806.0,64
2020-05-17,RS,1492.0,50
2020-05-17,RR,313.0,5
2020-05-17,RO,340.0,18
2020-05-17,RN,2685.0,104
2020-05-17,RJ,4118.0,351
2020-05-17,PR,1632.0,94
2020-05-17,PI,1831.0,50
2020-05-17,PE,15599.0,1118
2020-05-17,PB,1697.0,56
2020-05-17,PA,12180.0,1145
2020-05-17,MT,510.0,11
2020-05-17,MS,158.0,6
2020-05-17,MG,1854.0,62
2020-05-17,MA,3466.0,84
2020-05-17,GO,1295.0,51
2020-05-17,ES,4367.0,210
2020-05-17,DF,4368.0,59
2020-05-17,CE,22728.0,1591
2020-05-17,BA,7474.0,274
2020-05-17,AP,3458.0,92
2020-05-17,AM,17991.0,1343
2020-05-17,AL,3150.0,168
2020-05-17,AC,151.0,2
2020-05-18,TO,1177.0,22
2020-05-18,SP,17073.0,1322
2020-05-18,SE,2808.0,39
2020-05-18,SC,4152.0,66
2020-05-18,RS,1492.0,50
2020-05-18,RR,321.0,6
2020-05-18,RO,348.0,18
2020-05-18,RN,2729.0,110
2020-05-18,RJ,6070.0,360
2020-05-18,PR,1681.0,96
2020-05-18,PI,1859.0,56
2020-05-18,PE,16094.0,1208
2020-05-18,PB,1958.0,60
2020-05-18,PA,13005.0,1222
2020-05-18,MT,534.0,13
2020-05-18,MS,183.0,7
2020-05-18,MG,1886.0,65
2020-05-18,MA,3735.0,98
2020-05-18,GO,1328.0,52
2020-05-18,ES,4659.0,220
2020-05-18,DF,4619.0,66
2020-05-18,CE,24630.0,1694
2020-05-18,BA,7568.0,290
2020-05-18,AP,3501.0,97
2020-05-18,AM,18497.0,1358
2020-05-18,AL,3329.0,179
2020-05-18,AC,168.0,2
2020-05-19,TO,1293.0,28
2020-05-19,SP,18037.0,1410
2020-05-19,SE,3064.0,42
2020-05-19,SC,4316.0,72
2020-05-19,RS,1498.0,50
2020-05-19,RR,344.0,6
2020-05-19,RO,382.0,24
2020-05-19,RN,2962.0,120
2020-05-19,RJ,6084.0,374
2020-05-19,PR,1762.0,97
2020-05-19,PI,1972.0,59
2020-05-19,PE,17010.0,1289
2020-05-19,PB,2258.0,64
2020-05-19,PA,14275.0,1406
2020-05-19,MT,574.0,15
2020-05-19,MS,196.0,7
2020-05-19,MG,2014.0,67
2020-05-19,MA,3936.0,108
2020-05-19,GO,1390.0,52
2020-05-19,ES,5055.0,238
2020-05-19,DF,4853.0,72
2020-05-19,CE,25828.0,1793
2020-05-19,BA,9778.0,295
2020-05-19,AP,3726.0,104
2020-05-19,AM,19473.0,1410
2020-05-19,AL,3527.0,185
2020-05-19,AC,196.0,3
2020-05-20,TO,1428.0,31
2020-05-20,SP,19306.0,1479
2020-05-20,SE,3301.0,46
2020-05-20,SC,4384.0,75
2020-05-20,RS,2045.0,56
2020-05-20,RR,358.0,6
2020-05-20,RO,420.0,25
2020-05-20,RN,3225.0,127
2020-05-20,RJ,6096.0,395
2020-05-20,PR,1864.0,102
2020-05-20,PI,2118.0,61
2020-05-20,PE,17995.0,1361
2020-05-20,PB,2492.0,69
2020-05-20,PA,15832.0,1511
2020-05-20,MT,588.0,15
2020-05-20,MS,214.0,7
2020-05-20,MG,2187.0,69
2020-05-20,MA,4287.0,111
2020-05-20,GO,1479.0,56
2020-05-20,ES,5307.0,250
2020-05-20,DF,5161.0,77
2020-05-20,CE,27923.0,1836
2020-05-20,BA,9885.0,328
2020-05-20,AP,3824.0,108
2020-05-20,AM,20825.0,1479
2020-05-20,AL,3566.0,201
2020-05-20,AC,271.0,3
2020-05-21,TO,1561.0,36
2020-05-21,SP,20424.0,1536
2020-05-21,SE,3580.0,53
2020-05-21,SC,4473.0,78
2020-05-21,RS,2358.0,59
2020-05-21,RR,389.0,7
2020-05-21,RO,470.0,25
2020-05-21,RN,3435.0,133
2020-05-21,RJ,6106.0,408
2020-05-21,PR,2006.0,105
2020-05-21,PI,2290.0,65
2020-05-21,PE,19037.0,1419
2020-05-21,PB,2619.0,71
2020-05-21,PA,17157.0,1722
2020-05-21,MT,663.0,15
2020-05-21,MS,234.0,7
2020-05-21,MG,2321.0,77
2020-05-21,MA,4753.0,116
2020-05-21,GO,1559.0,60
2020-05-21,ES,5827.0,268
2020-05-21,DF,5542.0,84
2020-05-21,CE,28734.0,2088
2020-05-21,BA,10528.0,339
2020-05-21,AP,4342.0,115
2020-05-21,AM,22151.0,1534
2020-05-21,AL,3878.0,211
2020-05-21,AC,304.0,3
2020-05-22,TO,1753.0,37
2020-05-22,SP,21491.0,1604
2020-05-22,SE,3717.0,58
2020-05-22,SC,5047.0,79
2020-05-22,RS,2660.0,61
2020-05-22,RR,439.0,8
2020-05-22,RO,499.0,28
2020-05-22,RN,3592.0,134
2020-05-22,RJ,6159.0,475
2020-05-22,PR,2106.0,109
2020-05-22,PI,2460.0,67
2020-05-22,PE,20504.0,1521
2020-05-22,PB,2940.0,74
2020-05-22,PA,18487.0,1802
2020-05-22,MT,684.0,17
2020-05-22,MS,254.0,7
2020-05-22,MG,2575.0,83
2020-05-22,MA,5364.0,121
2020-05-22,GO,1722.0,66
2020-05-22,ES,6229.0,295
2020-05-22,DF,5948.0,90
2020-05-22,CE,31625.0,2169
2020-05-22,BA,11019.0,362
2020-05-22,AP,4518.0,120
2020-05-22,AM,23522.0,1575
2020-05-22,AL,4094.0,229
2020-05-22,AC,347.0,3
2020-05-23,TO,1949.0,38
2020-05-23,SP,22589.0,1699
2020-05-23,SE,3876.0,61
2020-05-23,SC,5047.0,79
2020-05-23,RS,2909.0,62
2020-05-23,RR,444.0,11
2020-05-23,RO,560.0,29
2020-05-23,RN,3891.0,137
2020-05-23,RJ,6179.0,495
2020-05-23,PR,2228.0,113
2020-05-23,PI,2576.0,71
2020-05-23,PE,21322.0,1588
2020-05-23,PB,3124.0,81
2020-05-23,PA,19570.0,1859
2020-05-23,MT,752.0,17
2020-05-23,MS,299.0,7
2020-05-23,MG,2712.0,90
2020-05-23,MA,5946.0,135
2020-05-23,GO,1769.0,69
2020-05-23,ES,6528.0,312
2020-05-23,DF,6251.0,95
2020-05-23,CE,32050.0,2227
2020-05-23,BA,11392.0,375
2020-05-23,AP,4772.0,124
2020-05-23,AM,25067.0,1646
2020-05-23,AL,4298.0,244
2020-05-23,AC,401.0,3
2020-05-24,TO,2086.0,39
2020-05-24,SP,23288.0,1730
2020-05-24,SE,4024.0,65
2020-05-24,SC,5353.0,83
2020-05-24,RS,2983.0,63
2020-05-24,RR,469.0,12
2020-05-24,RO,568.0,29
2020-05-24,RN,3963.0,152
2020-05-24,RJ,7854.0,508
2020-05-24,PR,2318.0,114
2020-05-24,PI,2691.0,78
2020-05-24,PE,22091.0,1629
2020-05-24,PB,3184.0,85
2020-05-24,PA,20813.0,1977
2020-05-24,MT,834.0,20
2020-05-24,MS,334.0,7
2020-05-24,MG,2951.0,94
2020-05-24,MA,6904.0,147
2020-05-24,GO,1792.0,69
2020-05-24,ES,6578.0,330
2020-05-24,DF,6638.0,104
2020-05-24,CE,32445.0,2242
2020-05-24,BA,12183.0,422
2020-05-24,AP,4890.0,125
2020-05-24,AM,26042.0,1658
2020-05-24,AL,4676.0,252
2020-05-24,AC,411.0,3
2020-05-25,TO,2191.0,44
2020-05-25,SP,23897.0,1753
2020-05-25,SE,4112.0,71
2020-05-25,SC,5358.0,86
2020-05-25,RS,3032.0,67
2020-05-25,RR,506.0,12
2020-05-25,RO,586.0,30
2020-05-25,RN,4026.0,157
2020-05-25,RJ,8174.0,515
2020-05-25,PR,2409.0,117
2020-05-25,PI,2812.0,79
2020-05-25,PE,22560.0,1658
2020-05-25,PB,3226.0,88
2020-05-25,PA,22453.0,2182
2020-05-25,MT,838.0,20
2020-05-25,MS,379.0,7
2020-05-25,MG,3191.0,98
2020-05-25,MA,7529.0,154
2020-05-25,GO,1826.0,69
2020-05-25,ES,6840.0,345
2020-05-25,DF,6930.0,114
2020-05-25,CE,32964.0,2406
2020-05-25,BA,12429.0,437
2020-05-25,AP,4949.0,128
2020-05-25,AM,26364.0,1675
2020-05-25,AL,5037.0,271
2020-05-25,AC,422.0,4
2020-05-26,TO,2313.0,50
2020-05-26,SP,24612.0,1798
2020-05-26,SE,4332.0,79
2020-05-26,SC,5483.0,96
2020-05-26,RS,3150.0,70
2020-05-26,RR,516.0,14
2020-05-26,RO,627.0,32
2020-05-26,RN,4570.0,162
2020-05-26,RJ,7879.0,581
2020-05-26,PR,2555.0,119
2020-05-26,PI,2945.0,87
2020-05-26,PE,22930.0,1717
2020-05-26,PB,3638.0,92
2020-05-26,PA,24600.0,2269
2020-05-26,MT,906.0,21
2020-05-26,MS,413.0,7
2020-05-26,MG,3512.0,101
2020-05-26,MA,8352.0,167
2020-05-26,GO,1942.0,74
2020-05-26,ES,7128.0,356
2020-05-26,DF,7210.0,124
2020-05-26,CE,33743.0,2513
2020-05-26,BA,12730.0,454
2020-05-26,AP,5155.0,131
2020-05-26,AM,27720.0,1741
2020-05-26,AL,5310.0,285
2020-05-26,AC,443.0,4
2020-05-27,TO,2414.0,50
2020-05-27,SP,25684.0,1885
2020-05-27,SE,4447.0,85
2020-05-27,SC,5827.0,103
2020-05-27,RS,3291.0,71
2020-05-27,RR,541.0,14
2020-05-27,RO,689.0,32
2020-05-27,RN,4692.0,177
2020-05-27,RJ,8511.0,602
2020-05-27,PR,2699.0,121
2020-05-27,PI,3123.0,99
2020-05-27,PE,23782.0,1828
2020-05-27,PB,4289.0,97
2020-05-27,PA,26697.0,2325
2020-05-27,MT,1006.0,22
2020-05-27,MS,457.0,7
2020-05-27,MG,3772.0,104
2020-05-27,MA,8988.0,183
2020-05-27,GO,2065.0,76
2020-05-27,ES,7543.0,377
2020-05-27,DF,7761.0,133
2020-05-27,CE,33986.0,2577
2020-05-27,BA,13151.0,487
2020-05-27,AP,5555.0,139
2020-05-27,AM,28851.0,1773
2020-05-27,AL,5677.0,293
2020-05-27,AC,529.0,4
2020-05-28,TO,2644.0,53
2020-05-28,SP,27456.0,1967
2020-05-28,SE,4633.0,91
2020-05-28,SC,6192.0,107
2020-05-28,RS,3888.0,71
2020-05-28,RR,571.0,14
2020-05-28,RO,792.0,32
2020-05-28,RN,4692.0,177
2020-05-28,RJ,9425.0,645
2020-05-28,PR,2898.0,124
2020-05-28,PI,3325.0,102
2020-05-28,PE,24404.0,1897
2020-05-28,PB,4715.0,104
2020-05-28,PA,28715.0,2452
2020-05-28,MT,1079.0,24
2020-05-28,MS,505.0,7
2020-05-28,MG,4183.0,110
2020-05-28,MA,9716.0,197
2020-05-28,GO,2216.0,81
2020-05-28,ES,8018.0,400
2020-05-28,DF,8300.0,142
2020-05-28,CE,34505.0,2636
2020-05-28,BA,13911.0,525
